Model,AUC,PARA,Sequence_Length
Hierarchy Attention,93.94,1662945,51
LSTM,84.53,2063500,51
CNN,69.13,2129804,51
Self-Attention,91.22,2163500,51
Hierarchy Attention,94.98,1775745,101
LSTM,79.23,2142092,101
CNN,68.13,2142604,101
Self-Attention,92.12,2076300,101
Hierarchy Attention,96.07,2006145,1001
LSTM,79.23,2372492,1001
CNN,63.89,2373004,1001
Self-Attention,94.52,2306600,1001
