Shot,F1,Prec,Rec,Acc,AUC,AUPRC,Sn,Sp,TP,TN,FP,FN
0,0.3961,0.3192,0.5218,0.9042,0.7193,0.3789,0.5218,0.9287,2476,68755,5281,2269
2,0.2140,0.1321,0.5635,0.7506,0.7056,0.3997,0.5635,0.7626,2674,56461,17575,2071
10,0.1410,0.0777,0.7623,0.4408,0.7136,0.4349,0.7623,0.4202,3617,31110,42926,1128
20,0.3021,0.1877,0.7739,0.7846,0.8665,0.5414,0.7739,0.7853,3672,58143,15893,1073
